lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
fugozitate,fugozitatăți,t,i,fuɡozitaTi,fuɡozitat͡sj,fuɡozitatət͡si,IPA_SEGMENT_MISMATCH,
fungozitate,fungozitatăți,t,i,funɡozitaTi,funɡozitat͡sj,funɡozitatət͡si,IPA_SEGMENT_MISMATCH,
funicică,funicicele,c,e,funit͡ʃiKe,funit͡ʃit͡ʃe,funit͡ʃit͡ʃele,ICA_SUPPLETION,
futilitate,futilități,t,i,futilitaTi,futilitat͡sj,futilitət͡si,IPA_SEGMENT_MISMATCH,
făgărășeancă,făgărășence,c,e,fəɡərəʃeanKe,fəɡərəʃeant͡ʃe,fəɡərəʃent͡ʃe,IPA_SEGMENT_MISMATCH,
făinăreasă,făinărese,s,e,fəinərease,fəinərease,fəinərese,IPA_SEGMENT_MISMATCH,
fălticeneancă,fălticenence,c,e,fəltit͡ʃeneanKe,fəltit͡ʃeneant͡ʃe,fəltit͡ʃenent͡ʃe,IPA_SEGMENT_MISMATCH,
fălticineancă,fălticinence,c,e,fəltit͡ʃineanKe,fəltit͡ʃineant͡ʃe,fəltit͡ʃinent͡ʃe,IPA_SEGMENT_MISMATCH,
fărâmăturică,fărâmăturele,c,e,fərɨməturiKe,fərɨməturit͡ʃe,fərɨməturele,ICA_SUPPLETION,
făt,feți,t,i,fəTi,fət͡sj,fet͡si,IPA_SEGMENT_MISMATCH,
fătuică,fătuici,c,i,fətujKi,fətujt͡ʃj,fətuit͡ʃi,IPA_SEGMENT_MISMATCH,
făurăreasă,făurărese,s,e,fəurərease,fəurərease,fəurərese,IPA_SEGMENT_MISMATCH,
gaidă,gaide,d,e,ɡajde,ɡajde,ɡaide,IPA_SEGMENT_MISMATCH,
gardă,gărzi,d,i,ɡarDi,ɡarzj,ɡərzi,IPA_SEGMENT_MISMATCH,
gavanos,gavanoase,s,e,ɡavanose,ɡavanose,ɡavanoase,IPA_SEGMENT_MISMATCH,
gașcă,găști,c,i,ɡaʃKi,ɡaʃtj,ɡəʃti,SHCA_CLUSTER_DATA,
geambașlâc,geambașlâcuri,c,uri,d͡ʒambaʃlɨkuri,d͡ʒambaʃlɨkurj,d͡ʒambaʃlɨkuri,UNKNOWN,
geantă,genți,t,i,d͡ʒeanTi,d͡ʒeant͡sj,d͡ʒent͡si,IPA_SEGMENT_MISMATCH,
gelat,gelați,t,i,ʒəlaTi,ʒəlat͡sj,d͡ʒelat͡si,IPA_SEGMENT_MISMATCH,
gemelitate,gemelitatăți,t,i,d͡ʒemelitaTi,d͡ʒemelitat͡sj,d͡ʒemelitatət͡si,IPA_SEGMENT_MISMATCH,
gemet,gemete,t,e,jemete,jemete,d͡ʒemete,IPA_SEGMENT_MISMATCH,
generalitate,generalități,t,i,d͡ʒeneralitaTi,d͡ʒeneralitat͡sj,d͡ʒeneralitət͡si,IPA_SEGMENT_MISMATCH,
generozitate,generozități,t,i,d͡ʒenerozitaTi,d͡ʒenerozitat͡sj,d͡ʒenerozitət͡si,IPA_SEGMENT_MISMATCH,
generăleasă,generălese,s,e,d͡ʒenerəlease,d͡ʒenerəlease,d͡ʒenerəlese,IPA_SEGMENT_MISMATCH,
geolog,geologi,g,i,d͡ʒeoloGi,d͡ʒeolod͡ʒj,d͡ʒolod͡ʒi,IPA_SEGMENT_MISMATCH,
geologă,geologe,g,e,d͡ʒeoloGe,d͡ʒeolod͡ʒe,d͡ʒolod͡ʒe,IPA_SEGMENT_MISMATCH,
ghaneză,ghaneze,z,e,ɡaneze,ɡaneze,ɡhaneze,IPA_SEGMENT_MISMATCH,
gheată,ghete,t,e,ɡeate,ɡeate,ɡete,IPA_SEGMENT_MISMATCH,
ghemotoc,ghemotoace,c,e,ɡemotoKe,ɡemotot͡ʃe,ɡemotoat͡ʃe,IPA_SEGMENT_MISMATCH,
gheomotoc,gheomotoace,c,e,ɡeomotoKe,ɡeomotot͡ʃe,ɡeomotoat͡ʃe,IPA_SEGMENT_MISMATCH,
ghetou,ghetouri,t,uri,ɡetowuri,ɡetowurj,ɡetouri,IPA_SEGMENT_MISMATCH,
ghicitoreasă,ghicitorese,s,e,ɡit͡ʃitorease,ɡit͡ʃitorease,ɡit͡ʃitorese,IPA_SEGMENT_MISMATCH,
ghidușlâc,ghidușlâcuri,c,uri,ɡiduʃlɨkuri,ɡiduʃlɨkurj,ɡiduʃlɨkuri,UNKNOWN,
ghiomotoc,ghiomotoace,c,e,ɡiomotoKe,ɡiomotot͡ʃe,ɡiomotoat͡ʃe,IPA_SEGMENT_MISMATCH,
ghiont,ghionturi,t,uri,ɡjonturi,ɡjonturj,ɡionturi,IPA_SEGMENT_MISMATCH,
ghiordeică,ghiordeici,c,i,ɡiordejKi,ɡiordejt͡ʃj,ɡiordeit͡ʃi,IPA_SEGMENT_MISMATCH,
ghireată,ghirete,t,e,ɡireate,ɡireate,ɡirete,IPA_SEGMENT_MISMATCH,
giletcă,giletci,c,i,d͡ʒileTKi,d͡ʒilet͡st͡ʃj,d͡ʒilett͡ʃi,IPA_SEGMENT_MISMATCH,
gineroaică,gineroaice,c,e,d͡ʒineroajKe,d͡ʒineroajt͡ʃe,d͡ʒineroait͡ʃe,IPA_SEGMENT_MISMATCH,
giudecată,giudecăți,t,i,d͡ʒiudekaTi,d͡ʒiudekat͡sj,d͡ʒiudekət͡si,IPA_SEGMENT_MISMATCH,
giumbușluc,giumbușlucuri,c,uri,d͡ʒiumbuʃlukuri,d͡ʒiumbuʃlukurj,d͡ʒiumbuʃlukuri,UNKNOWN,
giurământ,giurăminte,t,e,d͡ʒiurəmɨnte,d͡ʒiurəmɨnte,d͡ʒiurəminte,IPA_SEGMENT_MISMATCH,
giuvaiergereasă,giuvaiergerese,s,e,d͡ʒiuvaierd͡ʒerease,d͡ʒiuvaierd͡ʒerease,d͡ʒiuvaierd͡ʒerese,IPA_SEGMENT_MISMATCH,
giușcă,giuște,c,e,d͡ʒiuʃKe,d͡ʒiuʃte,d͡ʒiuʃte,UNKNOWN,
gorjeancă,gorjence,c,e,ɡorʒeanKe,ɡorʒeant͡ʃe,ɡorʒent͡ʃe,IPA_SEGMENT_MISMATCH,
gorniceasă,gornicese,s,e,ɡornit͡ʃase,ɡornit͡ʃase,ɡornit͡ʃese,IPA_SEGMENT_MISMATCH,
gospojdă,gospojde,d,e,ɡospoʒde,ɡospoʒde,ɡospoʒde,UNKNOWN,
gotcă,gotci,c,i,ɡoTKi,ɡot͡st͡ʃj,ɡott͡ʃi,IPA_SEGMENT_MISMATCH,
grajd,grajduri,d,uri,ɡraʒduri,ɡraʒdurj,ɡraʒduri,UNKNOWN,
grandiozitate,grandiozități,t,i,ɡrandiozitaTi,ɡrandiozitat͡sj,ɡrandiozitət͡si,IPA_SEGMENT_MISMATCH,
granulozitate,granulozități,t,i,ɡranulozitaTi,ɡranulozitat͡sj,ɡranulozitət͡si,IPA_SEGMENT_MISMATCH,
gratuitate,gratuități,t,i,ɡratuitaTi,ɡratuitat͡sj,ɡratuitət͡si,IPA_SEGMENT_MISMATCH,
grațiozitate,grațiozități,t,i,ɡrat͡siozitaTi,ɡrat͡siozitat͡sj,ɡrat͡siozitət͡si,IPA_SEGMENT_MISMATCH,
greacă,grece,c,e,ɡreaKe,ɡreat͡ʃe,ɡret͡ʃe,IPA_SEGMENT_MISMATCH,
grecoaică,grecoaice,c,e,ɡrekoajKe,ɡrekoajt͡ʃe,ɡrekoait͡ʃe,IPA_SEGMENT_MISMATCH,
greutate,greutăți,t,i,ɡreutaTi,ɡreutat͡sj,ɡreutət͡si,IPA_SEGMENT_MISMATCH,
gropăreasă,gropărese,s,e,ɡropərease,ɡropərease,ɡropərese,IPA_SEGMENT_MISMATCH,
grunz,grunji,z,i,,,ɡrunʒi,UNKNOWN,
grădinăreasă,grădinărese,s,e,ɡrədinərease,ɡrədinərease,ɡrədinərese,IPA_SEGMENT_MISMATCH,
grămadă,grămezi,d,i,ɡrəmaDi,ɡrəmazj,ɡrəmezi,IPA_SEGMENT_MISMATCH,
guguștiuc,guguștiuci,c,i,ɡuɡuʃtjuKi,ɡuɡuʃtjut͡ʃj,ɡuɡuʃtiut͡ʃi,IPA_SEGMENT_MISMATCH,
guricică,guricicele,c,e,ɡurit͡ʃiKe,ɡurit͡ʃit͡ʃe,ɡurit͡ʃit͡ʃele,ICA_SUPPLETION,
gustărică,gustarici,c,i,ɡustəriKi,ɡustərit͡ʃj,ɡustarit͡ʃi,IPA_SEGMENT_MISMATCH,
guvernământ,guvernăminte,t,e,ɡuvernəmɨnte,ɡuvernəmɨnte,ɡuvernəminte,IPA_SEGMENT_MISMATCH,
gușteroaică,gușteroaice,c,e,ɡuʃteroajKe,ɡuʃteroajt͡ʃe,ɡuʃteroait͡ʃe,IPA_SEGMENT_MISMATCH,
găinușcă,găinuște,c,e,ɡəinuʃKe,ɡəinuʃte,ɡəinuʃte,UNKNOWN,
găinăreasă,găinărese,s,e,ɡəinərease,ɡəinərease,ɡəinərese,IPA_SEGMENT_MISMATCH,
gălbează,gălbeze,z,e,ɡəlbeaze,ɡəlbeaze,ɡəlbeze,IPA_SEGMENT_MISMATCH,
gălbenică,gălbele,c,e,ɡəlbeniKe,ɡəlbenit͡ʃe,ɡəlbele,ICA_SUPPLETION,
găleată,găleți,t,i,ɡəleaTi,ɡəleat͡sj,ɡəlet͡si,IPA_SEGMENT_MISMATCH,
găletăreasă,găletărese,s,e,ɡəletərease,ɡəletərease,ɡəletərese,IPA_SEGMENT_MISMATCH,
gălușcă,găluște,c,e,ɡəluʃKe,ɡəluʃte,ɡəluʃte,UNKNOWN,
gălămoz,gălămoaze,z,e,ɡələmoze,ɡələmoze,ɡələmoaze,IPA_SEGMENT_MISMATCH,
găunășită,găunășițe,t,e,ɡəunəʃite,ɡəunəʃite,ɡəunəʃit͡se,IPA_SEGMENT_MISMATCH,
găvozd,găvoazde,d,e,ɡəvozde,ɡəvozde,ɡəvoazde,IPA_SEGMENT_MISMATCH,
găzdoaică,găzdoaice,c,e,ɡəzdoajKe,ɡəzdoajt͡ʃe,ɡəzdoait͡ʃe,IPA_SEGMENT_MISMATCH,
haciendă,haciende,d,e,hasijende,hasijende,hat͡ʃiende,IPA_SEGMENT_MISMATCH,
haiduc,haiduci,c,i,hajduKi,hajdut͡ʃj,haidut͡ʃi,IPA_SEGMENT_MISMATCH,
haită,haite,t,e,hajte,hajte,haite,IPA_SEGMENT_MISMATCH,
halcă,hălci,c,i,halKi,halt͡ʃj,həlt͡ʃi,IPA_SEGMENT_MISMATCH,
halușcă,halușce,c,e,haluʃKe,haluʃte,haluʃt͡ʃe,IPA_SEGMENT_MISMATCH,
hamit,hamiți,t,i,heməTi,hemət͡sj,hamit͡si,IPA_SEGMENT_MISMATCH,
hangioaică,hangioaice,c,e,hand͡ʒioajKe,hand͡ʒioajt͡ʃe,hand͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
harbuz,harbuji,z,i,harbuzi,harbuzj,harbuʒi,UNKNOWN,
harghiteancă,harghitence,c,e,harɡiteanKe,harɡiteant͡ʃe,harɡitent͡ʃe,IPA_SEGMENT_MISMATCH,
hartă,hărți,t,i,harTi,hart͡sj,hərt͡si,IPA_SEGMENT_MISMATCH,
hemoroid,hemoroizi,d,i,hemorojDi,hemorojzj,hemoroizi,IPA_SEGMENT_MISMATCH,
hiat,hiaturi,t,uri,jaturi,jaturj,hiaturi,IPA_SEGMENT_MISMATCH,
hibriditate,hibridități,t,i,hibriditaTi,hibriditat͡sj,hibriditət͡si,IPA_SEGMENT_MISMATCH,
hingheroaică,hingheroaice,c,e,hinɡeroajKe,hinɡeroajt͡ʃe,hinɡeroait͡ʃe,IPA_SEGMENT_MISMATCH,
hipersensibilitate,hipersensibilități,t,i,hipersensibilitaTi,hipersensibilitat͡sj,hipersensibilitət͡si,IPA_SEGMENT_MISMATCH,
hipoaciditate,hipoacidități,t,i,hipoat͡ʃiditaTi,hipoat͡ʃiditat͡sj,hipoat͡ʃiditət͡si,IPA_SEGMENT_MISMATCH,
hiposensibilitate,hiposensibilități,t,i,hiposensibilitaTi,hiposensibilitat͡sj,hiposensibilitət͡si,IPA_SEGMENT_MISMATCH,
hoașcă,hoaște,c,e,hoaʃKe,hoaʃte,hoaʃte,UNKNOWN,
horboțică,horboțele,c,e,,,horbot͡sele,ICA_SUPPLETION,
horezeancă,horezence,c,e,horezeanKe,horezeant͡ʃe,horezent͡ʃe,IPA_SEGMENT_MISMATCH,
hoștează,hoșteze,z,e,hoʃteaze,hoʃteaze,hoʃteze,UNKNOWN,
hrincă,hrinși,c,i,hrinKi,hrint͡ʃj,hrinʃi,IPA_SEGMENT_MISMATCH,
hristianitate,hristianitatăți,t,i,hristianitaTi,hristianitat͡sj,hristianitatət͡si,IPA_SEGMENT_MISMATCH,
hrișcă,hriști,c,i,hriʃKi,hriʃtj,hriʃti,SHCA_CLUSTER_DATA,
huiet,huiete,t,e,hujete,hujete,huiete,IPA_SEGMENT_MISMATCH,
humoreancă,humorence,c,e,humoreanKe,humoreant͡ʃe,humorent͡ʃe,IPA_SEGMENT_MISMATCH,
hunedoreancă,hunedorence,c,e,hunedoreanKe,hunedoreant͡ʃe,hunedorent͡ʃe,IPA_SEGMENT_MISMATCH,
hușeancă,hușence,c,e,huʃeanKe,huʃeant͡ʃe,huʃent͡ʃe,IPA_SEGMENT_MISMATCH,
hârșoveancă,hârșovence,c,e,hɨrʃoveanKe,hɨrʃoveant͡ʃe,hɨrʃovent͡ʃe,IPA_SEGMENT_MISMATCH,
hăitușcă,hăituște,c,e,həjtuʃKe,həjtuʃte,həituʃte,UNKNOWN,
hătmăneasă,hătmănese,s,e,hətmənease,hətmənease,hətmənese,IPA_SEGMENT_MISMATCH,
iac,iaci,c,i,jaKi,jat͡ʃj,iat͡ʃi,IPA_SEGMENT_MISMATCH,
iad,iaduri,d,uri,jaduri,jadurj,iaduri,IPA_SEGMENT_MISMATCH,
iadă,iede,d,e,jade,jade,iede,IPA_SEGMENT_MISMATCH,
iarmaroc,iarmaroace,c,e,iarmaroKe,iarmarot͡ʃe,iarmaroat͡ʃe,IPA_SEGMENT_MISMATCH,
iască,iești,s,i,jaSKi,jaʃtj,ieʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
iaurt,iaurturi,t,uri,jaurturi,jaurturj,iaurturi,IPA_SEGMENT_MISMATCH,
iașmac,iașmace,c,e,jaʃmaKe,jaʃmat͡ʃe,iaʃmat͡ʃe,IPA_SEGMENT_MISMATCH,
identitate,identități,t,i,identitaTi,identitat͡sj,identitət͡si,IPA_SEGMENT_MISMATCH,
idoloaică,idoloaice,c,e,idoloajKe,idoloajt͡ʃe,idoloait͡ʃe,IPA_SEGMENT_MISMATCH,
ied,iezi,d,i,jeDi,jezj,iezi,IPA_SEGMENT_MISMATCH,
iepuroaică,iepuroaice,c,e,jepuroajKe,jepuroajt͡ʃe,iepuroait͡ʃe,IPA_SEGMENT_MISMATCH,
ierboaică,ierboaice,c,e,ierboajKe,ierboajt͡ʃe,ierboait͡ʃe,IPA_SEGMENT_MISMATCH,
iermonac,iermonaci,c,i,jermonaKi,jermonat͡ʃj,iermonat͡ʃi,IPA_SEGMENT_MISMATCH,
iernat,iernaturi,t,uri,jernaturi,jernaturj,iernaturi,IPA_SEGMENT_MISMATCH,
iernatic,iernatice,c,e,jernatiKe,jernatit͡ʃe,iernatit͡ʃe,IPA_SEGMENT_MISMATCH,
iezuit,iezuiți,t,i,jezuiTi,jezuit͡sj,iezuit͡si,IPA_SEGMENT_MISMATCH,
ieșeancă,ieșence,c,e,jeʃeanKe,jeʃeant͡ʃe,ieʃent͡ʃe,IPA_SEGMENT_MISMATCH,
ieșind,ieșinduri,d,uri,jeʃinduri,jeʃindurj,ieʃinduri,IPA_SEGMENT_MISMATCH,
ilegalitate,ilegalități,t,i,ileɡalitaTi,ileɡalitat͡sj,ileɡalitət͡si,IPA_SEGMENT_MISMATCH,
ilfoveancă,ilfovence,c,e,ilfoveanKe,ilfoveant͡ʃe,ilfovent͡ʃe,IPA_SEGMENT_MISMATCH,
imbecilitate,imbecilități,t,i,imbet͡ʃilitaTi,imbet͡ʃilitat͡sj,imbet͡ʃilitət͡si,IPA_SEGMENT_MISMATCH,
imensitate,imensități,t,i,imensitaTi,imensitat͡sj,imensitət͡si,IPA_SEGMENT_MISMATCH,
imoralitate,imoralități,t,i,imoralitaTi,imoralitat͡sj,imoralitət͡si,IPA_SEGMENT_MISMATCH,
imperisabilitate,imperisabilități,t,i,imperisabilitaTi,imperisabilitat͡sj,imperisabilitət͡si,IPA_SEGMENT_MISMATCH,
impietate,impietăți,t,i,impietaTi,impietat͡sj,impietət͡si,IPA_SEGMENT_MISMATCH,
imposibilitate,imposibilități,t,i,imposibilitaTi,imposibilitat͡sj,imposibilitət͡si,IPA_SEGMENT_MISMATCH,
improbabilitate,improbabilități,t,i,improbabilitaTi,improbabilitat͡sj,improbabilitət͡si,IPA_SEGMENT_MISMATCH,
improbitate,improbități,t,i,improbitaTi,improbitat͡sj,improbitət͡si,IPA_SEGMENT_MISMATCH,
improductivitate,improductivități,t,i,improduktivitaTi,improduktivitat͡sj,improduktivitət͡si,IPA_SEGMENT_MISMATCH,
improprietate,improprietăți,t,i,improprietaTi,improprietat͡sj,improprietət͡si,IPA_SEGMENT_MISMATCH,
impuritate,impurități,t,i,impuritaTi,impuritat͡sj,impuritət͡si,IPA_SEGMENT_MISMATCH,
incisivitate,incisivități,t,i,int͡ʃisivitaTi,int͡ʃisivitat͡sj,int͡ʃisivitət͡si,IPA_SEGMENT_MISMATCH,
inconciliabilitate,inconciliabilități,t,i,inkont͡ʃiliabilitaTi,inkont͡ʃiliabilitat͡sj,inkont͡ʃiliabilitət͡si,IPA_SEGMENT_MISMATCH,
incorectitate,incorectitatăți,t,i,inkorektitaTi,inkorektitat͡sj,inkorektitatət͡si,IPA_SEGMENT_MISMATCH,
incuriozitate,incuriozitatăți,t,i,inkuriozitaTi,inkuriozitat͡sj,inkuriozitatət͡si,IPA_SEGMENT_MISMATCH,
indemnitate,indemnități,t,i,indemnitaTi,indemnitat͡sj,indemnitət͡si,IPA_SEGMENT_MISMATCH,
indestructibilitate,indestructibilități,t,i,indestruktibilitaTi,indestruktibilitat͡sj,indestruktibilitət͡si,IPA_SEGMENT_MISMATCH,
indiancă,indience,c,e,indianKe,indiant͡ʃe,indient͡ʃe,IPA_SEGMENT_MISMATCH,
indigou,indigouri,g,uri,indiɡouuri,indiɡouurj,indiɡouri,IPA_SEGMENT_MISMATCH,
indisolubilitate,indisolubilități,t,i,indisolubilitaTi,indisolubilitat͡sj,indisolubilitət͡si,IPA_SEGMENT_MISMATCH,
indisponibilitate,indisponibilități,t,i,indisponibilitaTi,indisponibilitat͡sj,indisponibilitət͡si,IPA_SEGMENT_MISMATCH,
individualitate,individualități,t,i,individualitaTi,individualitat͡sj,individualitət͡si,IPA_SEGMENT_MISMATCH,
indoneziancă,indonezience,c,e,indonezianKe,indoneziant͡ʃe,indonezient͡ʃe,IPA_SEGMENT_MISMATCH,
inechitate,inechități,t,i,inekitaTi,inekitat͡sj,inekitət͡si,IPA_SEGMENT_MISMATCH,
ineficacitate,ineficacități,t,i,inefikat͡ʃitaTi,inefikat͡ʃitat͡sj,inefikat͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
inegalitate,inegalități,t,i,ineɡalitaTi,ineɡalitat͡sj,ineɡalitət͡si,IPA_SEGMENT_MISMATCH,
inepuizabilitate,inepuizabilitatăți,t,i,inepuizabilitaTi,inepuizabilitat͡sj,inepuizabilitatət͡si,IPA_SEGMENT_MISMATCH,
inexactitate,inexactități,t,i,ineɡzaktitaTi,ineɡzaktitat͡sj,ineksaktitət͡si,IPA_SEGMENT_MISMATCH,
infalibilitate,infalibilități,t,i,infalibilitaTi,infalibilitat͡sj,infalibilitət͡si,IPA_SEGMENT_MISMATCH,
infecțiozitate,infecțiozități,t,i,infekt͡siozitaTi,infekt͡siozitat͡sj,infekt͡siozitət͡si,IPA_SEGMENT_MISMATCH,
inferioritate,inferiorități,t,i,inferioritaTi,inferioritat͡sj,inferioritət͡si,IPA_SEGMENT_MISMATCH,
infidelitate,infidelități,t,i,infidelitaTi,infidelitat͡sj,infidelitət͡si,IPA_SEGMENT_MISMATCH,
infinitate,infinități,t,i,infinitaTi,infinitat͡sj,infinitət͡si,IPA_SEGMENT_MISMATCH,
informitate,informitatăți,t,i,informitaTi,informitat͡sj,informitatət͡si,IPA_SEGMENT_MISMATCH,
ingeniozitate,ingeniozități,t,i,ind͡ʒeniozitaTi,ind͡ʒeniozitat͡sj,ind͡ʒeniozitət͡si,IPA_SEGMENT_MISMATCH,
ingenuitate,ingenuități,t,i,ind͡ʒenuitaTi,ind͡ʒenuitat͡sj,ind͡ʒenuitət͡si,IPA_SEGMENT_MISMATCH,
inginereasă,inginerese,s,e,ind͡ʒinerease,ind͡ʒinerease,ind͡ʒinerese,IPA_SEGMENT_MISMATCH,
inhalant,inhalanți,t,i,inəlani,inəlanj,inhalant͡si,UNKNOWN,
inichitate,inichități,t,i,inikitaTi,inikitat͡sj,inikitət͡si,IPA_SEGMENT_MISMATCH,
inicvitate,inicvități,t,i,inikvitaTi,inikvitat͡sj,inikvitət͡si,IPA_SEGMENT_MISMATCH,
insanitate,insanități,t,i,insanitaTi,insanitat͡sj,insanitət͡si,IPA_SEGMENT_MISMATCH,
insecuritate,insecurități,t,i,insekuritaTi,insekuritat͡sj,insekuritət͡si,IPA_SEGMENT_MISMATCH,
insensibilitate,insensibilități,t,i,insensibilitaTi,insensibilitat͡sj,insensibilitət͡si,IPA_SEGMENT_MISMATCH,
insipiditate,insipidități,t,i,insipiditaTi,insipiditat͡sj,insipiditət͡si,IPA_SEGMENT_MISMATCH,
insociabilitate,insociabilități,t,i,insot͡ʃiabilitaTi,insot͡ʃiabilitat͡sj,insot͡ʃiabilitət͡si,IPA_SEGMENT_MISMATCH,
insolubilitate,insolubilități,t,i,insolubilitaTi,insolubilitat͡sj,insolubilitət͡si,IPA_SEGMENT_MISMATCH,
insolvabilitate,insolvabilități,t,i,insolvabilitaTi,insolvabilitat͡sj,insolvabilitət͡si,IPA_SEGMENT_MISMATCH,
instabilitate,instabilități,t,i,instabilitaTi,instabilitat͡sj,instabilitət͡si,IPA_SEGMENT_MISMATCH,
instrumentalitate,instrumentalități,t,i,instrumentalitaTi,instrumentalitat͡sj,instrumentalitət͡si,IPA_SEGMENT_MISMATCH,
intelectualitate,intelectualități,t,i,intelektualitaTi,intelektualitat͡sj,intelektualitət͡si,IPA_SEGMENT_MISMATCH,
intensitate,intensități,t,i,intensitaTi,intensitat͡sj,intensitət͡si,IPA_SEGMENT_MISMATCH,
intensivitate,intensivități,t,i,intensivitaTi,intensivitat͡sj,intensivitət͡si,IPA_SEGMENT_MISMATCH,
interioritate,inferiorități,t,i,interioritaTi,interioritat͡sj,inferioritət͡si,IPA_SEGMENT_MISMATCH,
internat,internate,t,e,intərnate,intərnate,internate,IPA_SEGMENT_MISMATCH,
internaționalitate,internaționalitatăți,t,i,internat͡sionalitaTi,internat͡sionalitat͡sj,internat͡sionalitatət͡si,IPA_SEGMENT_MISMATCH,
intrepiditate,intrepidități,t,i,intrepiditaTi,intrepiditat͡sj,intrepiditət͡si,IPA_SEGMENT_MISMATCH,
inutilitate,inutilități,t,i,inutilitaTi,inutilitat͡sj,inutilitət͡si,IPA_SEGMENT_MISMATCH,
invaliditate,invalidități,t,i,invaliditaTi,invaliditat͡sj,invaliditət͡si,IPA_SEGMENT_MISMATCH,
invariabilitate,invariabilități,t,i,invariabilitaTi,invariabilitat͡sj,invariabilitət͡si,IPA_SEGMENT_MISMATCH,
inventivitate,inventivități,t,i,inventivitaTi,inventivitat͡sj,inventivitət͡si,IPA_SEGMENT_MISMATCH,
invertit,invertiți,t,i,imbərtiTi,imbərtit͡sj,invertit͡si,IPA_SEGMENT_MISMATCH,
invincibilitate,invincibilități,t,i,invint͡ʃibilitaTi,invint͡ʃibilitat͡sj,invint͡ʃibilitət͡si,IPA_SEGMENT_MISMATCH,
inviolabilitate,inviolabilități,t,i,inviolabilitaTi,inviolabilitat͡sj,inviolabilitət͡si,IPA_SEGMENT_MISMATCH,
invitat,invitați,t,i,imbitaTi,imbitat͡sj,invitat͡si,IPA_SEGMENT_MISMATCH,
invizibilitate,invizibilități,t,i,invizibilitaTi,invizibilitat͡sj,invizibilitət͡si,IPA_SEGMENT_MISMATCH,
iobag,iobagi,g,i,jobaGi,jobad͡ʒj,iobad͡ʒi,IPA_SEGMENT_MISMATCH,
irascibilitate,irascibilități,t,i,irast͡ʃibilitaTi,irast͡ʃibilitat͡sj,irast͡ʃibilitət͡si,IPA_SEGMENT_MISMATCH,
irealitate,irealități,t,i,irealitaTi,irealitat͡sj,irealitət͡si,IPA_SEGMENT_MISMATCH,
ireflexivitate,ireflexivitatăți,t,i,irefleksivitaTi,irefleksivitat͡sj,irefleksivitatət͡si,IPA_SEGMENT_MISMATCH,
iregularitate,iregularități,t,i,ireɡularitaTi,ireɡularitat͡sj,ireɡularitət͡si,IPA_SEGMENT_MISMATCH,
iritabilitate,iritabilități,t,i,iritabilitaTi,iritabilitat͡sj,iritabilitət͡si,IPA_SEGMENT_MISMATCH,
ispisoc,ispisoace,c,e,ispisoKe,ispisot͡ʃe,ispisoat͡ʃe,IPA_SEGMENT_MISMATCH,
isprăvniceasă,isprăvnicese,s,e,isprəvnit͡ʃase,isprəvnit͡ʃase,isprəvnit͡ʃese,IPA_SEGMENT_MISMATCH,
itate,ități,t,i,itaTi,itat͡sj,itət͡si,IPA_SEGMENT_MISMATCH,
iubit,iubiți,t,i,jubiTi,jubit͡sj,iubit͡si,IPA_SEGMENT_MISMATCH,
iubită,iubite,t,e,jubite,jubite,iubite,IPA_SEGMENT_MISMATCH,
iubițică,iubițele,c,e,,,iubit͡sele,ICA_SUPPLETION,
iucunditate,iucunditatăți,t,i,iukunditaTi,iukunditat͡sj,iukunditatət͡si,IPA_SEGMENT_MISMATCH,
iudă,iude,d,e,jude,jude,iude,IPA_SEGMENT_MISMATCH,
iuxtă,iuxte,t,e,juKSTe,jukste,iukste,IPA_SEGMENT_MISMATCH,
iușcă,iuște,c,e,iuʃKe,iuʃte,iuʃte,UNKNOWN,
izvod,izvoade,d,e,izvode,izvode,izvoade,IPA_SEGMENT_MISMATCH,
jachețică,jachețele,c,e,,,ʒaket͡sele,ICA_SUPPLETION,
jacă,jăci,c,i,ʒaKi,ʒat͡ʃj,ʒət͡ʃi,IPA_SEGMENT_MISMATCH,
jad,jaduri,d,uri,jaduri,jadurj,ʒaduri,IPA_SEGMENT_MISMATCH,
jamaică,jamaice,c,e,ʒamajKe,ʒamajt͡ʃe,ʒamait͡ʃe,IPA_SEGMENT_MISMATCH,
jeregai,jeregaiuri,g,uri,ʒereɡajuri,ʒereɡajurj,ʒereɡaiuri,IPA_SEGMENT_MISMATCH,
jevroaică,jevroaice,c,e,ʒevroajKe,ʒevroajt͡ʃe,ʒevroait͡ʃe,IPA_SEGMENT_MISMATCH,
jiancă,jience,c,e,ʒianKe,ʒiant͡ʃe,ʒient͡ʃe,IPA_SEGMENT_MISMATCH,
jidoaică,jidoaice,c,e,ʒidoajKe,ʒidoajt͡ʃe,ʒidoait͡ʃe,IPA_SEGMENT_MISMATCH,
jidovoaică,jidovoaice,c,e,ʒidovoajKe,ʒidovoajt͡ʃe,ʒidovoait͡ʃe,IPA_SEGMENT_MISMATCH,
jigou,jigouri,g,uri,ʒiɡowuri,ʒiɡowurj,ʒiɡouri,IPA_SEGMENT_MISMATCH,
